seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
94de49-8f870a-93,Arizona State University,Chemistry,Arizona State University-Chemistry,control,5,5,0,0,0,0,0,5,3,2,0.0,0.0,0.0,0.0,0.0,100.0,60.0,40.0,0,0,0,0,0,1,0,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Arizona State University-Chemistry,"(1,3]",1.0,64,2,13,0.03125,0.203125,47.0,85.0,0,3,40,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e27a25-a9c3be-3c,Arizona State University,Mathematics,Arizona State University-Mathematics,control,8,8,0,0,0,0,3,5,3,5,0.0,0.0,0.0,0.0,37.5,62.5,37.5,62.5,0,0,0,0,1,1,1,5,5,0,0,0,2,0.0,0.0,0.0,40.0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,Arizona State University-Mathematics,"(3,5]",4.0,58,3,16,0.05172413793103448,0.27586206896551724,56.0,85.0,0,4,40,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
e8dbfd-aef077-af,Arizona State University,Mechanical Engineering,Arizona State University-Mechanical Engineering,treatment,49,49,7,4,3,0,6,43,26,16,14.285714285714285,8.16326530612245,6.122448979591836,0.0,12.244897959183673,87.75510204081633,53.06122448979592,32.6530612244898,1,1,1,0,1,1,1,9,9,1,1,0,1,11.11111111111111,11.11111111111111,0.0,11.11111111111111,40,40,6,3,3,5,15.0,7.5,7.5,12.5,1,Arizona State University-Mechanical Engineering,"[0,1]",8.0,42,1,8,0.023809523809523808,0.19047619047619047,43.0,85.0,0,1,40,36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0d5de8-0d34b8-22,Auburn University,Mathematics,Auburn University-Mathematics,control,9,9,0,0,0,0,2,7,5,4,0.0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,55.55555555555556,44.44444444444444,0,0,0,0,1,1,1,3,3,0,0,0,2,0.0,0.0,0.0,66.66666666666666,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,Auburn University-Mathematics,"(5,7]",10.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31fb32-d7d59c-ce,Auburn University,Mechanical Engineering,Auburn University-Mechanical Engineering,control,4,4,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0,0,0,0,1,1,0,4,4,0,0,0,2,0.0,0.0,0.0,50.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Auburn University-Mechanical Engineering,"[0,1]",10.0,24,0,0,0.0,0.0,67.0,80.0,0,2,40,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853d83-9318ce-32,Auburn University,Mathematics,Auburn University-Mathematics,control,12,12,0,0,0,0,6,6,4,8,0.0,0.0,0.0,0.0,50.0,50.0,33.33333333333333,66.66666666666666,0,0,0,0,1,1,1,10,10,0,0,0,5,0.0,0.0,0.0,50.0,2,2,0,0,0,1,0.0,0.0,0.0,50.0,0,Auburn University-Mathematics,"(5,7]",2.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
976118-42ee8a-f6,Auburn University,Chemistry,Auburn University-Chemistry,treatment,31,31,0,0,0,0,3,28,20,11,0.0,0.0,0.0,0.0,9.67741935483871,90.32258064516128,64.51612903225806,35.483870967741936,0,0,0,0,1,1,1,13,13,0,0,0,2,0.0,0.0,0.0,15.384615384615385,18,18,0,0,0,1,0.0,0.0,0.0,5.555555555555555,1,Auburn University-Chemistry,"[0,1]",6.0,19,0,2,0.0,0.10526315789473684,96.0,80.0,0,2,40,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9b11b5-fd84b9-6b,Auburn University,Mathematics,Auburn University-Mathematics,control,18,18,0,0,0,0,0,18,7,11,0.0,0.0,0.0,0.0,0.0,100.0,38.88888888888889,61.111111111111114,0,0,0,0,0,1,1,9,9,0,0,0,0,0.0,0.0,0.0,0.0,9,9,0,0,0,0,0.0,0.0,0.0,0.0,0,Auburn University-Mathematics,"(5,7]",4.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
a1a896-494645-f2,Auburn University,Mathematics,Auburn University-Mathematics,control,20,20,2,1,1,0,1,19,4,14,10.0,5.0,5.0,0.0,5.0,95.0,20.0,70.0,1,1,1,0,1,1,1,9,9,1,0,1,1,11.11111111111111,0.0,11.11111111111111,11.11111111111111,11,11,1,1,0,0,9.090909090909092,9.090909090909092,0.0,0.0,0,Auburn University-Mathematics,"(5,7]",10.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a3e1f0-566b71-c5,Auburn University,Mathematics,Auburn University-Mathematics,control,11,11,1,0,1,0,4,7,9,1,9.090909090909092,0.0,9.090909090909092,0.0,36.36363636363637,63.63636363636363,81.81818181818183,9.090909090909092,1,0,1,0,1,1,1,4,4,1,0,1,2,25.0,0.0,25.0,50.0,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,0,Auburn University-Mathematics,"(5,7]",10.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d44290-8f3cdc-01,Auburn University,Mathematics,Auburn University-Mathematics,control,17,17,3,1,2,0,1,16,9,5,17.647058823529413,5.88235294117647,11.76470588235294,0.0,5.88235294117647,94.11764705882352,52.94117647058824,29.411764705882355,1,1,1,0,1,1,1,12,12,2,1,1,1,16.666666666666664,8.333333333333332,8.333333333333332,8.333333333333332,5,5,1,0,1,0,20.0,0.0,20.0,0.0,0,Auburn University-Mathematics,"(5,7]",10.0,43,2,9,0.046511627906976744,0.20930232558139536,81.0,80.0,0,5,40,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
efe576-5978b3-3a,Auburn University,Computer Science,Auburn University-Computer Science,control,12,12,0,0,0,0,2,10,7,5,0.0,0.0,0.0,0.0,16.666666666666664,83.33333333333334,58.333333333333336,41.66666666666667,0,0,0,0,1,1,1,8,8,0,0,0,2,0.0,0.0,0.0,25.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,Auburn University-Computer Science,"[0,1]",1.0,27,3,3,0.1111111111111111,0.1111111111111111,85.0,80.0,0,2,40,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ee1ed1-233cf5-0a,Baylor University,Mathematics,Baylor University-Mathematics,control,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Baylor University-Mathematics,"(3,5]",9.0,22,0,1,0.0,0.045454545454545456,103.0,81.0,0,4,40,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7d6cf6-ebb81d-32,Baylor University,Mathematics,Baylor University-Mathematics,control,9,9,1,1,0,0,0,9,5,3,11.11111111111111,11.11111111111111,0.0,0.0,0.0,100.0,55.55555555555556,33.33333333333333,1,1,0,0,0,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1,1,0,0,25.0,25.0,0.0,0.0,0,Baylor University-Mathematics,"(3,5]",1.0,22,0,1,0.0,0.045454545454545456,103.0,81.0,0,4,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7fae72-1872da-c0,Baylor University,Mathematics,Baylor University-Mathematics,control,8,8,0,0,0,0,1,7,5,3,0.0,0.0,0.0,0.0,12.5,87.5,62.5,37.5,0,0,0,0,1,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,1,0.0,0.0,0.0,20.0,0,Baylor University-Mathematics,"(3,5]",1.0,22,0,1,0.0,0.045454545454545456,103.0,81.0,0,4,40,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9ab20d-3feb9d-82,Baylor University,Mathematics,Baylor University-Mathematics,control,16,16,3,0,3,0,1,15,12,1,18.75,0.0,18.75,0.0,6.25,93.75,75.0,6.25,1,0,1,0,1,1,1,10,10,3,0,3,1,30.0,0.0,30.0,10.0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,Baylor University-Mathematics,"(3,5]",9.0,22,0,1,0.0,0.045454545454545456,103.0,81.0,0,4,40,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
cfc138-53abf1-fe,Baylor University,Chemistry,Baylor University-Chemistry,control,10,10,1,0,1,0,2,8,7,2,10.0,0.0,10.0,0.0,20.0,80.0,70.0,20.0,1,0,1,0,1,1,0,10,10,1,0,1,2,10.0,0.0,10.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Baylor University-Chemistry,"[0,1]",4.0,27,2,6,0.07407407407407407,0.2222222222222222,70.0,81.0,0,2,40,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
003ac8-0efc4e-2f,Binghamton University,Mathematics,Binghamton University-Mathematics,control,20,20,0,0,0,0,3,17,13,7,0.0,0.0,0.0,0.0,15.0,85.0,65.0,35.0,0,0,0,0,1,1,1,10,10,0,0,0,0,0.0,0.0,0.0,0.0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,0,Binghamton University-Mathematics,"(7,11]",9.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
05feb1-c7c890-af,Binghamton University,Mathematics,Binghamton University-Mathematics,control,36,36,1,0,1,0,4,32,23,12,2.7777777777777777,0.0,2.7777777777777777,0.0,11.11111111111111,88.88888888888889,63.888888888888886,33.33333333333333,1,0,1,0,1,1,1,19,19,0,0,0,3,0.0,0.0,0.0,15.789473684210526,17,17,1,0,1,1,5.88235294117647,0.0,5.88235294117647,5.88235294117647,0,Binghamton University-Mathematics,"(7,11]",10.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0b2346-47908a-b7,Binghamton University,Mathematics,Binghamton University-Mathematics,control,17,17,1,1,0,0,2,15,6,10,5.88235294117647,5.88235294117647,0.0,0.0,11.76470588235294,88.23529411764706,35.294117647058826,58.82352941176471,1,1,0,0,1,1,1,10,10,0,0,0,1,0.0,0.0,0.0,10.0,7,7,1,1,0,1,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0,Binghamton University-Mathematics,"(7,11]",7.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1b210a-2435c7-a9,Binghamton University,Mathematics,Binghamton University-Mathematics,control,9,9,0,0,0,0,0,9,1,8,0.0,0.0,0.0,0.0,0.0,100.0,11.11111111111111,88.88888888888889,0,0,0,0,0,1,1,5,5,0,0,0,0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,Binghamton University-Mathematics,"(7,11]",6.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
58a66e-bc58ce-ec,Binghamton University,Mathematics,Binghamton University-Mathematics,control,15,15,1,0,1,0,3,12,9,5,6.666666666666667,0.0,6.666666666666667,0.0,20.0,80.0,60.0,33.33333333333333,1,0,1,0,1,1,1,12,12,1,0,1,2,8.333333333333332,0.0,8.333333333333332,16.666666666666664,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,Binghamton University-Mathematics,"(7,11]",3.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
791ba8-5aa274-3a,Binghamton University,Computer Science,Binghamton University-Computer Science,control,9,9,0,0,0,0,2,7,2,7,0.0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,22.22222222222222,77.77777777777779,0,0,0,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Binghamton University-Computer Science,"(1,3]",8.0,39,1,5,0.02564102564102564,0.1282051282051282,93.0,67.0,0,2,40,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
92a5cc-aef83f-8d,Binghamton University,Computer Science,Binghamton University-Computer Science,control,5,5,0,0,0,0,1,4,1,4,0.0,0.0,0.0,0.0,20.0,80.0,20.0,80.0,0,0,0,0,1,1,1,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Binghamton University-Computer Science,"(1,3]",8.0,39,1,5,0.02564102564102564,0.1282051282051282,93.0,67.0,0,2,40,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ba278d-97f08d-79,Binghamton University,Mathematics,Binghamton University-Mathematics,control,12,12,0,0,0,0,0,12,6,6,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0,Binghamton University-Mathematics,"(7,11]",6.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
bc3874-ed15a0-38,Binghamton University,Mathematics,Binghamton University-Mathematics,control,15,15,2,0,2,0,2,13,8,5,13.333333333333334,0.0,13.333333333333334,0.0,13.333333333333334,86.66666666666667,53.333333333333336,33.33333333333333,1,0,1,0,1,1,1,6,6,1,0,1,1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,9,9,1,0,1,1,11.11111111111111,0.0,11.11111111111111,11.11111111111111,0,Binghamton University-Mathematics,"(7,11]",10.0,28,1,4,0.03571428571428571,0.14285714285714285,104.0,67.0,0,9,40,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ff3b80-0307f2-be,Binghamton University,Mechanical Engineering,Binghamton University-Mechanical Engineering,control,6,6,0,0,0,0,0,6,3,3,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Binghamton University-Mechanical Engineering,"[0,1]",3.0,25,0,2,0.0,0.08,99.0,67.0,0,2,40,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
141fdc-305d40-35,Boston College,Mathematics,Boston College-Mathematics,control,29,29,1,1,0,0,5,24,21,7,3.4482758620689653,3.4482758620689653,0.0,0.0,17.24137931034483,82.75862068965517,72.41379310344827,24.137931034482758,1,1,0,0,1,1,0,29,29,1,1,0,5,3.4482758620689653,3.4482758620689653,0.0,17.24137931034483,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston College-Mathematics,"(3,5]",10.0,25,0,3,0.0,0.12,67.0,39.0,0,4,40,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e824d9-79a062-5b,Boston College,Mathematics,Boston College-Mathematics,control,10,10,0,0,0,0,2,8,6,4,0.0,0.0,0.0,0.0,20.0,80.0,60.0,40.0,0,0,0,0,1,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,0,Boston College-Mathematics,"(3,5]",6.0,25,0,3,0.0,0.12,67.0,39.0,0,4,40,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fd5b5c-f7e9b5-fd,Boston College,Physics,Boston College-Physics,treatment,23,23,3,1,2,0,3,20,12,8,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,13.043478260869565,86.95652173913044,52.17391304347826,34.78260869565217,1,1,1,0,1,1,1,12,12,2,1,1,2,16.666666666666664,8.333333333333332,8.333333333333332,16.666666666666664,11,11,1,0,1,1,9.090909090909092,0.0,9.090909090909092,9.090909090909092,1,Boston College-Physics,"[0,1]",5.0,17,0,3,0.0,0.17647058823529413,73.0,39.0,0,2,40,32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
058e33-5258a5-fd,Boston University,Physics,Boston University-Physics,control,7,7,0,0,0,0,2,5,2,5,0.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,28.57142857142857,71.42857142857143,0,0,0,0,1,1,1,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston University-Physics,"(5,7]",3.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14998a-814110-84,Boston University,Mathematics,Boston University-Mathematics,treatment,22,22,0,0,0,0,2,20,11,11,0.0,0.0,0.0,0.0,9.090909090909092,90.9090909090909,50.0,50.0,0,0,0,0,1,1,1,13,13,0,0,0,1,0.0,0.0,0.0,7.6923076923076925,9,9,0,0,0,1,0.0,0.0,0.0,11.11111111111111,1,Boston University-Mathematics,"(3,5]",7.0,39,1,6,0.02564102564102564,0.15384615384615385,57.0,43.0,0,6,40,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1632fe-2b7e08-47,Boston University,Physics,Boston University-Physics,control,8,8,1,0,1,0,1,7,6,1,12.5,0.0,12.5,0.0,12.5,87.5,75.0,12.5,1,0,1,0,1,1,1,6,6,1,0,1,1,16.666666666666664,0.0,16.666666666666664,16.666666666666664,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0,Boston University-Physics,"(5,7]",3.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2570c3-528877-76,Boston University,Physics,Boston University-Physics,control,10,10,2,1,1,0,1,9,7,1,20.0,10.0,10.0,0.0,10.0,90.0,70.0,10.0,1,1,1,0,1,1,1,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,7,7,2,1,1,0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,0,Boston University-Physics,"(5,7]",3.0,37,1,5,0.02702702702702703,0.13513513513513514,38.0,43.0,0,3,40,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
287587-a536b6-92,Boston University,Computer Science,Boston University-Computer Science,treatment,16,16,0,0,0,0,3,13,11,5,0.0,0.0,0.0,0.0,18.75,81.25,68.75,31.25,0,0,0,0,1,1,1,5,5,0,0,0,1,0.0,0.0,0.0,20.0,11,11,0,0,0,2,0.0,0.0,0.0,18.181818181818183,1,Boston University-Computer Science,"(5,7]",2.0,39,0,11,0.0,0.28205128205128205,47.0,43.0,0,8,40,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
